X,date,pop_number,pop_id,plot_number,latitude,longitude,elevation,hardiness_zone,habitat,habitat_Type,invasion,Denisometer_reading,moisture.1,moisture.2,moisture.3,moisture.4,average_soil_moisture,treatment_info,live_tillers,dead_tillers,longest1,longest2,longest3,longest4,tiller1,tiller2,tiller3,tiller4,tiller5,tiller6,tiller7,tiller8,tiller9,tiller10,F_Dead,F_Live,F_Other,F_Litter,D_Dead,D_Live,D_Other,D_Litter,nativelongest1,nativelongest2,nativelongest3,nativelongest4
1,7/11/17,1,BivensArm1,1,29.62932,-82.3536,NA,NA,Open Field,Pasture,inv,NA,3.9,2.2,0.8,2.2,2.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7/11/17,1,BivensArm1,2,29.62936,-82.35354,NA,NA,Open Field,Pasture,inv,NA,4,3,4.1,2.7,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/11/17,1,BivensArm1,3,29.62927,-82.35364,NA,NA,Open Field,Pasture,inv,NA,5.2,4.9,6.9,5.5,5.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,7/11/17,1,BivensArm1,4,29.62924,-82.35352,NA,NA,Open Field,Pasture,unv,0,2.4,2.3,2.2,2,2.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,7/11/17,1,BivensArm1,5,29.62921,-82.35353,NA,NA,Open Field,Pasture,unv,0,2.9,1.8,3.4,2.6,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,7/11/17,1,BivensArm1,6,29.62912,-82.35348,NA,NA,Open Field,Pasture,unv,0,13.4,12.1,11.5,12,12.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7/13/17,2,HawCreek1,1,29.39883,-81.38939,NA,NA,Flatwoods,Flatwoods,inv,83,26.7,26.9,26.8,26.9,26.825,NA,142,4,94.5,93,89.5,89,43,57,68.5,75.5,70,79,80,62,56.5,69,0.22,52.9,0,52.12,0.1,13.2,0,19.24,NA,NA,NA,NA
8,7/13/17,2,HawCreek1,2,29.39881,-81.38955,NA,NA,Flatwoods,Flatwoods,inv,80,22.2,26.1,26.5,27.1,25.475,NA,116,17,138,132,132,130,71,111,112,119,62,107.5,99,90,73,93,5.2,90.23,12.79,17.7,3.19,32.04,2.12,10.83,NA,NA,NA,NA
9,7/13/17,2,HawCreek1,3,29.39883,-81.38931,NA,NA,Flatwoods,Flatwoods,inv,89,26.9,26.3,28.3,27.3,27.2,NA,53,95,149.5,123,129,126,91.5,87,108.5,92.5,43,39.5,86.5,89,101.5,59.5,46.09,34.55,0,21.19,32.22,12.54,0,12.22,NA,NA,NA,NA
10,7/13/17,2,HawCreek1,4,29.39894,-81.39023,NA,NA,Flatwoods,Flatwoods,unv,92,25.4,26,25.2,26.7,25.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,55,40,17
11,7/13/17,2,HawCreek1,5,29.39898,-81.38921,NA,NA,Flatwoods,Flatwoods,unv,95,25.4,24.3,25.1,24.4,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,60,61,48
12,7/13/17,2,HawCreek1,6,29.39832,-81.3888,NA,NA,Flatwoods,Flatwoods,unv,83,30,28.7,27.3,30.6,29.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,59,51,63
13,7/17/17,3,BearTrack1,1,28.9318,-81.52306,NA,NA,Fire Suppressed Scrub,Scrub,inv,56,9.2,5,1.7,7,5.725,NA,26,6,94,109,91,90,79,79,49,72.5,27,86,68.5,86,72,84,n/a,n/a,n/a,n/a,3.8,14.6,0,19.22,NA,NA,NA,NA
14,7/17/17,3,BearTrack1,2,28.93178,-81.52313,NA,NA,Fire Suppressed Scrub,Scrub,inv,52,3.5,5.1,5,1.4,3.75,NA,9,3,89.5,87.5,87.5,84,44.5,72,71,87.5,62.5,89,61,65.5,63.5,89,n/a,n/a,n/a,n/a,1.01,5.68,0,14.44,NA,NA,NA,NA
15,7/17/17,3,BearTrack1,3,28.9318,-81.52314,NA,NA,Fire Suppressed Scrub,Scrub,inv,86,2.2,6.1,5.3,3.1,4.175,NA,11,2,94,86,75,74,60,75,74.5,54,56,62.5,67.5,86.5,74,94,n/a,n/a,n/a,n/a,0.87,6.67,0,12.21,NA,NA,NA,NA
16,7/17/17,3,BearTrack1,4,28.93187,-81.52351,NA,NA,Fire Suppressed Scrub,Scrub,unv,56,6.7,12.9,9.8,7.8,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,59,62,53
17,7/17/17,3,BearTrack1,5,28.93169,-81.52336,NA,NA,Fire Suppressed Scrub,Scrub,unv,96,4.8,4,6.2,7.5,5.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,65,82,58
18,7/17/17,3,BearTrack1,6,28.93178,-81.52343,NA,NA,Fire Suppressed Scrub,Scrub,unv,95,4.4,5.7,8.2,9,6.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,54,48,49
19,7/17/17,4,BearTrackPasture1,1,28.93465,-81.50668,NA,NA,Pasture/Open Field,Pasture,inv,0,1.3,4.4,1.2,3.4,2.575,NA,102,39,123,120,118.5,117.5,109,103,118,102,99,114.5,89.5,118,109,119,n/a,n/a,n/a,n/a,11.6,53.02,0,8.38,NA,NA,NA,NA
20,7/17/17,4,BearTrackPasture1,2,28.9347,-81.50669,NA,NA,Pasture/Open Field,Pasture,inv,0,1,3.6,2.5,1.9,2.25,NA,58,59,109,117,112,110.5,80,94,109,96,72,108,66.5,73.5,93,77.5,n/a,n/a,n/a,n/a,17.99,28.74,0,6.83,NA,NA,NA,NA
21,7/17/17,4,BearTrackPasture1,3,28.93489,-81.50687,NA,NA,Pasture/Open Field,Pasture,inv,0,1.7,3.2,1.9,2.1,2.225,NA,64,39,118,117,117,114,67,96,115,93,57,97.5,103,81,110,111.5,n/a,n/a,n/a,n/a,13.9,31.43,0,10.99,NA,NA,NA,NA
22,7/17/17,4,BearTrackPasture1,4,28.93492,-81.50697,NA,NA,Pasture/Open Field,Pasture,unv,0,4.1,2.2,2.9,2.5,2.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,55,48,46
23,7/17/17,4,BearTrackPasture1,5,28.93458,-81.50655,NA,NA,Pasture/Open Field,Pasture,unv,0,2.7,4.1,4.6,6.3,4.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,93,89,90
24,7/17/17,4,BearTrackPasture1,6,28.93449,-81.50647,NA,NA,Pasture/Open Field,Pasture,unv,0,7.2,2.3,4.1,2.2,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,58,67,65
